Unnamed: 0,Date,Tweets,paper_text_processed,tweet_without_stopwords
5980,2021-03-17 19:52:35+00:00,I’d like to fractionally own one pixel of a CryptoPunk but it ha to be a good pixel,i’d like to fractionally own one pixel of a cryptopunk but it has to be a good pixel,i’d like fractionally pixel cryptopunk good pixel
6040,2021-03-15 18:50:21+00:00,3) One member had a punk that wa in my mind more than fairly priced He dropped the price to what I view a below market to allow the firt-time buyer to get hi firt punk at a price he can be proud of The cryptopunk community really i a ight to behold,3) one member had a punk that was in my mind more than fairly priced he dropped the price to what i view as below market to allow the first-time buyer to get his first punk at a price he can be proud of the cryptopunk community really is a sight to behold,3) member mind fairly priced dropped price view market allow first-time buyer get first price proud cryptopunk community really sight behold
6052,2021-03-14 23:27:03+00:00,@knifefight would love to hear a CryptoPunk thei beyond tatu ymbol (unironically),@knifefight would love to hear a cryptopunk thesis beyond status symbol (unironically),@knifefight would love hear cryptopunk thesis beyond status symbol (unironically)
6058,2021-03-14 17:33:47+00:00,@theAngieTaylor But it the truth if you think about it u are the only one who i flehing out #cryptopunk conceptually dimenionally experientially and pixel wie,@theangietaylor but its the truth if you think about it u are the only one who is fleshing out cryptopunk conceptually dimensionally experientially and pixel wise,@theangietaylor truth think fleshing cryptopunk conceptually dimensionally experientially pixel wise
6062,2021-03-14 16:16:32+00:00,"@ro11ingboy @AxieInfinity Why do I have the feeling that in five year axie infinity will be the ultimate and mot well known blockchain gaming experience

The Axie are fucking cute
The game i fun
The dev are really dedicated to the game

OG Axie player are going to be like the cryptopunk holder","@ro11ingboy @axieinfinity why do i have the feeling that in five years axie infinity will be the ultimate and most well known blockchain gaming experience

the axies are fucking cute
the game is fun
the devs are really dedicated to the game

og axie players are going to be like the cryptopunk holder",@ro11ingboy @axieinfinity feeling five year axie infinity ultimate well known blockchain gaming experience axies fucking cute game fun devs really dedicated game og axie player going like cryptopunk holder
6075,2021-03-14 01:31:55+00:00,Finally did it Got me a Cryptopunk @Zaptio ha one and now we need @benitopagotto to get hi RTFKT CRYPTOPUNK GANG #cryptopunk #cryptopunk #nft http://tco/f4YRnLd2bM,finally did it got me a cryptopunk @zaptio has one and now we need @benitopagotto to get his rtfkt cryptopunk gang cryptopunk cryptopunk nft https://tco/f4yrnld2bm,finally got cryptopunk @zaptio need @benitopagotto get rtfkt cryptopunk gang cryptopunk cryptopunk nft https://tco/f4yrnld2bm
6141,2021-03-12 06:32:15+00:00,@bruce Maybe it’ not that that CryptoPunk i worth $75M but actually 1 ETH i only really worth 1/4200th of a complicated hyperlink to a jpeg,@bruces maybe it’s not that that cryptopunk is worth 75m but actually 1 eth is only really worth 1/4200th of a complicated hyperlink to a jpeg,@bruces maybe it’s cryptopunk worth 75m actually 1 eth really worth 1/4200th complicated hyperlink jpeg
6144,2021-03-12 05:21:20+00:00,"Anyone wanna jut give me a #CRYPTOPUNK  Like the wort one you own 
Maybe omeone jut really dilike one of the 330 punk they own and want to never ee it again
You’d probably even get an article written about you who know
🤷🏼
#NFT #cryptopunk","anyone wanna just give me a cryptopunk  like the worst one you own 
maybe someone just really dislikes one of the 330 punks they own and wants to never see it again
you’d probably even get an article written about you who knows
🤷🏼
nft cryptopunk",anyone wanna give cryptopunk like worst maybe someone really dislike 330 punk want never see you’d probably even get article written know 🤷🏼 nft cryptopunk
6150,2021-03-12 00:51:57+00:00,@jatideign Even if not a Cryptopunk you actually reminded me that it' alway good to tet omeone with @beeple' headhot http://tco/onul74cVQ,@jastidesigns even if not a cryptopunk you actually reminded me that it's always good to test someone with @beeple's headshot https://tco/onusl74cvq,@jastidesigns even cryptopunk actually reminded always good test someone @beeple's headshot https://tco/onusl74cvq
6184,2021-03-11 14:33:25+00:00,"Someone jut bought CryptoPunk NFT for $75M The CryptoPunk are 10000 uniquely generated character(24×24 pixel image) created in 2017 Originally they could be claimed for free by anybody with an Ethereum wallet 
http://tco/Vmgf8Wt9E http://tco/BITELrxz9i","omeone just bought cryptopunk nft for 75m the cryptopunk are 10000 uniquely generated characters(24×24 pixel images) created in 2017 originally they could be claimed for free by anybody with an ethereum wallet 
https://tco/vmgf8wst9e https://tco/bitelrxz9i",omeone bought cryptopunk nft 75m cryptopunk 10000 uniquely generated characters(24×24 pixel images) created 2017 originally could claimed free anybody ethereum wallet https://tco/vmgf8wst9e https://tco/bitelrxz9i
6192,2021-03-11 12:07:41+00:00,Congrat for Cryptopunk holder/invetor Haha can't believe we can formally call them invetor but oh well - why not http://tco/7FhdrOX8UB,congrats for cryptopunk holders/investors haha can't believe we can formally call them investors but oh well - why not https://tco/7fhdrox8ub,congrats cryptopunk holders/investors haha can't believe formally call investor oh well https://tco/7fhdrox8ub
6232,2021-03-10 17:47:27+00:00,"Feeling lucky punk

@prankyNFT ell hi week-old cryptopunk (ape edition) for 750 ETH logging the 2nd highet NFT ale (in ETH) in hitory
@larvalab @cryptopunkbot

‘I’m really digging thoe hade’ ay Hahmak 13081 of the winning NFT: http://tco/Ac1zeKhoh","feeling lucky punk

@pranksynft sells his week-old cryptopunk (ape edition) for 750 eth logging the 2nd highest nft sale (in eth) in history
@larvalabs @cryptopunkbot

‘i’m really digging those shades’ says hashmask 13081 of the winning nft: https://tco/ac1zsekhoh",feeling lucky @pranksynft sell week-old cryptopunk (ape edition) 750 eth logging 2nd highest nft (in eth) history @larvalabs @cryptopunkbot ‘i’m really digging shades’ say hashmask 13081 winning nft: https://tco/ac1zsekhoh
6233,2021-03-10 11:50:03+00:00,"@Altcoinbuzzio @terra_virtua @TerraVirtuaArt @gbracey @jawadterra I like @cryptopunkart and what they're doing for the #NFT pace but honetly @terra_virtua and the #NFT available at the marketplace are much better in my opinion

I rather buy a #GodzillaVKong or #PacificRimTheBlack #NFT on $TVK than a #cryptopunk myelf http://tco/VjCVYSLXQl","@altcoinbuzzio @terra_virtua @terravirtuaart @gbracey @jawadterra i like @cryptopunkart and what they're doing for the nft space but honestly @terra_virtua and the nft available at the marketplace are much better in my opinion

i rather buy a godzillavskong or pacificrimtheblack nft on tvk than a cryptopunk myself https://tco/vjcvyslxql",@altcoinbuzzio @terra_virtua @terravirtuaart @gbracey @jawadterra like @cryptopunkart they're nft space honestly @terra_virtua nft available marketplace much better opinion rather buy godzillavskong pacificrimtheblack nft tvk cryptopunk https://tco/vjcvyslxql
6241,2021-03-09 12:34:44+00:00,@ByzGeneral @majinayan It' actually 10x better than any hahmak or cryptopunk lol,@byzgeneral @majinsayan it's actually 10x better than any hashmask or cryptopunk lol,@byzgeneral @majinsayan actually 10x better hashmask cryptopunk lol
6248,2021-03-09 01:38:09+00:00,"@XWAVEart Thank for the wonderful NFT i really like the moke howing no1 
Got an idea of naming them
Name: CryptoPunk MafiaBo
Born: March 6 2021
Power: Telepathy/Telekenii
Motto: No1
@XWAVEart @fineartpunkbot 
#NFT #unofficialpunk #Cryptoart #cryptopunk #nftcollector http://tco/zMyNujtQoU","@xwaveart thanks for the wonderful nft i really like the smoke showing no1 
got an idea of naming them
name: cryptopunk mafiaboss
born: march 6 2021
power: telepathy/telekenisis
motto: no1
@xwaveart @fineartpunksbot 
nft unofficialpunks cryptoart cryptopunk nftcollector https://tco/zmynujtqou",@xwaveart thanks wonderful nft really like smoke showing no1 got idea naming name: cryptopunk mafiaboss born: march 6 2021 power: telepathy/telekenisis motto: no1 @xwaveart @fineartpunksbot nft unofficialpunks cryptoart cryptopunk nftcollector https://tco/zmynujtqou
6258,2021-03-08 15:45:54+00:00,"I really like the v2 batard gan punk:
- build on cryptopunk lore
- generative 
- uniquely tranformative 
- aethetic 
- reflective of our era
- well thought out diviion of attribute variable modifier and et","i really like the v2 bastard gan punks:
- builds on cryptopunk lore
- generative 
- uniquely transformative 
- aesthetic 
- reflective of our era
- well thought out division of attributes variables modifiers and set",really like v2 bastard gan punks: build cryptopunk lore generative uniquely transformative aesthetic reflective era well thought division attribute variable modifier set
6279,2021-03-07 15:45:19+00:00,"Still waiting for #MangaPunk™ to be officially certified on @openea 

There will be a giveaway coming when we finally hit that miletone

#unofficialpunk #nft #cryptopunk","till waiting for mangapunks™ to be officially certified on @opensea 

there will be a giveaway coming when we finally hit that milestone

unofficialpunks nft cryptopunk",till waiting mangapunks™ officially certified @opensea giveaway coming finally hit milestone unofficialpunks nft cryptopunk
6281,2021-03-07 13:57:12+00:00,"Now up to 693 addree that own more than 1 cryptopunk during the recent price floor retrace from ~25 $ETH ATH to 16-18 currently

And 1652 owning addree http://tco/UO8RD9n9l","now up to 693 addresses that own more than 1 cryptopunk during the recent price floor retrace from ~25 eth ath to 16-18 currently

and 1652 owning addresses https://tco/uo8rd9sn9l",693 address 1 cryptopunk recent price floor retrace ~25 eth ath 16-18 currently 1652 owning address https://tco/uo8rd9sn9l
6291,2021-03-06 22:38:57+00:00,Finally going to get a Cryptopunk for my ticket  http://tco/OA21PyVyOF,finally going to get a cryptopunk for my ticket  https://tco/oa21pyvyof,finally going get cryptopunk ticket https://tco/oa21pyvyof
6349,2021-03-03 18:58:44+00:00,it ound like @FlightConley i ready to fractionally invet in a cryptopunk w/ ome of hi nfl pal http://tco/C4jh4Y2gBj,it sounds like @flightconley is ready to fractionally invest in a cryptopunk w/ some of his nfl pals https://tco/c4jh4y2gbj,sound like @flightconley ready fractionally invest cryptopunk w/ nfl pal https://tco/c4jh4y2gbj
6368,2021-03-02 23:58:35+00:00,@larvalab thi i my application for a cryptopunk pl I can’t afford one but I’m really feeling the fomo Promie I’ll take good care of her 🥺 #nft #nftart #cryptopunk #ETH,@larvalabs this is my application for a cryptopunk pls i can’t afford one but i’m really feeling the fomo promise i’ll take good care of her 🥺 nft nftart cryptopunk eth,@larvalabs application cryptopunk pls can’t afford i’m really feeling fomo promise i’ll take good care 🥺 nft nftart cryptopunk eth
6386,2021-03-02 12:29:50+00:00,"@CreativeRonan Hey Ronan I checked your rarible profile--you like them animated #NFT from what I can tell--maybe thi i your ort of thing 

It' a cryptopunk animated TV Ad~~💕💕

Ξ007 and ga i really low (66-67) right now

Thank for doing thi 🔥

http://tco/uXueoFWzHY http://tco/1hjQKCCX6f","@creativeronan hey ronan i checked your rarible profile--you like them animated nft from what i can tell--maybe this is your sort of thing 

it's a cryptopunk animated tv ad~~💕💕

ξ007 and gas is really low (66-67) right now

thanks for doing this 🔥

https://tco/uxueofwzhy https://tco/1hjqkccx6f",@creativeronan hey ronan checked rarible profile--you like animated nft tell--maybe sort thing cryptopunk animated tv ad~~💕💕 ξ007 gas really low (66-67) right thanks 🔥 https://tco/uxueofwzhy https://tco/1hjqkccx6f
6428,2021-02-28 07:45:08+00:00,With the floor price of OG punk at 22 ETH I really can't buy a cryptopunk Intead inpired by @UnofficialPunk (thank) I decided to create my own punk to cratch my itche Even though the collection i not approved on openea yet check out the firt 10 b&amp;w punk http://tco/hlNyGqT6mf,with the floor price of og punks at 22 eth i really can't buy a cryptopunk instead inspired by @unofficialpunks (thanks) i decided to create my own punks to scratch my itches even though the collection is not approved on opensea yet check out the first 10 b&amp;w punks https://tco/hlnygqt6mf,floor price og punk 22 eth really can't buy cryptopunk instead inspired @unofficialpunks (thanks) decided create punk scratch itch even though collection approved opensea yet check first 10 b&amp;w punk https://tco/hlnygqt6mf
6436,2021-02-27 16:15:13+00:00,"@OnlyToated Ye thi i true

It' alo going to go up albeit by a maller number when http://tco/mxvLZGZlE0 conclude it' public ale

The OG Card from @ether_card include a chance of winning one of 5 punk that' eentially 1-in-20 chance of winning a #cryptopunk","@onlytoasted yes this is true

it's also going to go up albeit by a smaller number when https://tco/mxvlzgzle0 concludes it's public sale

the og cards from @ether_cards include a chance of winning one of 5 punks that's essentially 1-in-20 chance of winning a cryptopunk",@onlytoasted yes true also going go albeit smaller number https://tco/mxvlzgzle0 concludes public og card @ether_cards include chance winning 5 punk that's essentially 1-in-20 chance winning cryptopunk
6469,2021-02-25 19:45:28+00:00,When/if my cryptopunk ell I’ll finally get to go buck wild on art http://tco/P3mwNAPaCR,when/if my cryptopunk sells i’ll finally get to go buck wild on art https://tco/p3mwnapacr,when/if cryptopunk sell i’ll finally get go buck wild art https://tco/p3mwnapacr
6490,2021-02-24 17:10:52+00:00,"Thi CryptoPunk i $900000

Someone actually paid nearly $1 million for thi police ape punk

I jut bought it http://tco/8bTcp6YCiU","this cryptopunk is 900000

someone actually paid nearly 1 million for this police ape punk

i just bought it https://tco/8btcp6yciu",cryptopunk 900000 someone actually paid nearly 1 million police ape bought https://tco/8btcp6yciu
6493,2021-02-24 15:07:23+00:00,"@TheCryptoDog Since they're 1:1 the ame the picture do look equally cool I till prefer @SubtraPunk
  - hackathon-winning cryptopunk homage firt live NFT in the Polkadot ecoytem fair ditribution trading for KSM at half collector item/pixel art &amp; coming utility by 
@uetech_pro","@thecryptodog since they're 1:1 the same the pictures do look equally cool i still prefer @substrapunk
  - hackathon-winning cryptopunk homage first live nft in the polkadot ecosystem fair distribution trading for ksm at half collectors items/pixel art &amp; coming utility by 
@usetech_pro",@thecryptodog since they're 1:1 picture look equally cool still prefer @substrapunk hackathon-winning cryptopunk homage first live nft polkadot ecosystem fair distribution trading ksm half collector items/pixel art coming utility @usetech_pro
6506,2021-02-24 01:57:22+00:00,@bradmillcan @APompliano @fewociou Literally a pixelated cryptopunk got old for 2mm yeterday http://tco/1q71nZFFeA,@bradmillscan @apompliano @fewocious literally a pixelated cryptopunk got sold for 2mm yesterday https://tco/1q71nzffea,@bradmillscan @apompliano @fewocious literally pixelated cryptopunk got 2mm yesterday https://tco/1q71nzffea
6515,2021-02-23 15:18:28+00:00,"Here i a really pecial CryptoPunk ong It’ the firt ong I wrote for them 

Recorded live in NYC at a very mall meetup in 2018 

I wa erenading Matt Hall and John Watkinon who were very good port

Auction right now on @SuperRare: http://tco/qXUUFRTO5m http://tco/6ZV7cZ2RgK","here is a really special cryptopunk song it’s the first song i wrote for them 

recorded live in nyc at a very small meetup in 2018 

i was serenading matt hall and john watkinson who were very good sports

auction right now on @superrare: https://tco/qxuufrto5m https://tco/6zv7cz2rgk",really special cryptopunk song it’s first song wrote recorded live nyc small meetup 2018 serenading matt hall john watkinson good sport auction right @superrare: https://tco/qxuufrto5m https://tco/6zv7cz2rgk
6533,2021-02-23 02:13:06+00:00,"So thankful I removed the lit price on my #CryptoPunk a few month back 🙌 #HODL 

To whoever I moronically old my other 2 for 1 eth each a year agokudo to you 🧠😭","o thankful i removed the list price on my cryptopunk a few months back 🙌 hodl 

to whoever i moronically sold my other 2 for 1 eth each a year agokudos to you 🧠😭",thankful removed list price cryptopunk month back 🙌 hodl whoever moronically 2 1 eth year agokudos 🧠😭
6542,2021-02-22 18:53:01+00:00,"Yeterday omeone blew $1m on CryptoPunk digital collectible and now thi

The #NFT phenomenon i now officially batht crazy

http://tco/SaOapcAwGU","yesterday someone blew 1m on cryptopunk digital collectibles and now this

the nft phenomenon is now officially batsht crazy

https://tco/saoapcawgu",yesterday someone blew 1m cryptopunk digital collectible nft phenomenon officially batsht crazy https://tco/saoapcawgu
6551,2021-02-22 04:46:43+00:00,@alexgauman Hi @alexgauman really like ur analyi on cryptopunk I $NFTX or $PUNK a good &amp; afe way to gain expoure to it Cryptopunk i too exp for me but would like to invet in it ecoytem if poible Any good reource for undertanding the two token perhap Thank,@alexgausman hi @alexgausman really like ur analysis on cryptopunk is nftx or punk a good &amp; safe way to gain exposure to it cryptopunk is too exp for me but would like to invest in its ecosystem if possible any good resources for understanding the two tokens perhaps thank,@alexgausman hi @alexgausman really like ur analysis cryptopunk nftx good safe way gain exposure cryptopunk exp would like invest ecosystem possible good resource understanding two token perhaps thank
6573,2021-02-21 18:11:24+00:00,Thi #CRYPTOPUNK #takey i till young but will actually cot you 170 $DCR (around 2849163 USD) Could be worth much more oon http://tco/C3FWUgYmx0,this cryptopunk stakey is still young but will actually cost you 170 dcr (around 2849163 usd) could be worth much more soon https://tco/c3fwugymx0,cryptopunk stakey still young actually cost 170 dcr (around 2849163 usd) could worth much soon https://tco/c3fwugymx0
6600,2021-02-20 10:37:08+00:00,"@ronitmangnani @athrvakhrbde Fuck thi 
Somebody pent 2M$ on a Cryptopunk eentially an 8bit pixel drawing","@ronitmangnani @athrvakhrbde fuck this 
somebody spent 2m on a cryptopunk essentially an 8bit pixel drawing",@ronitmangnani @athrvakhrbde fuck somebody spent 2m cryptopunk essentially 8bit pixel drawing
6632,2021-02-19 01:10:02+00:00,"Don't need a cryptopunk avatar becaue I am a cryptopunk

Or: I'm a totally palatable and focued financial profeional you can invet in with confidence

I mean: whatever get you uing TradeLayer amirite","don't need a cryptopunk avatar because i am a cryptopunk

or: i'm a totally palatable and focused financial professional you can invest in with confidence

i mean: whatever gets you using tradelayer amirite",need cryptopunk avatar cryptopunk or: totally palatable focused financial professional invest confidence mean: whatever get using tradelayer amirite
6660,2021-02-18 08:59:36+00:00,Looking forward to @elonmuk finally etting hi #Cryptopunk profile picture http://tco/bHthEdHy68,looking forward to @elonmusk finally setting his cryptopunk profile picture https://tco/bhthedhy68,looking forward @elonmusk finally setting cryptopunk profile picture https://tco/bhthedhy68
6692,2021-02-17 00:43:05+00:00,"If you had told u back in 2017 that one day there would by CryptoPunk index fund 

Diclaimer: We haven't looked at the contract or anything for NFTX do your own reearch That being aid it eem like a really cool olution to a number of tricky iue related to NFT http://tco/YLefFbKEw8","if you had told us back in 2017 that one day there would by cryptopunk index funds 

disclaimer: we haven't looked at the contracts or anything for nftx do your own research that being said it seems like a really cool solution to a number of tricky issues related to nft https://tco/yleffbkew8",told u back 2017 day would cryptopunk index fund disclaimer: looked contract anything nftx research said seems like really cool solution number tricky issue related nft https://tco/yleffbkew8
6719,2021-02-15 04:22:11+00:00,I it weird that I automatically want to follow everyone who ha a CryptoPunk in their profile pic,is it weird that i automatically want to follow everyone who has a cryptopunk in their profile pic,weird automatically want follow everyone cryptopunk profile pic
6731,2021-02-14 11:51:23+00:00,@bantg Bro if I could actually get a ingle Trail of Bit audit at market price in the ame calendar month of wanting one then you'd be right A Trail of Bit audit right now i a hard to get a a mytical Hahmak or an alien cryptopunk,@bantg bro if i could actually get a single trail of bits audit at market price in the same calendar month of wanting one then you'd be right a trail of bits audit right now is as hard to get as a mystical hashmask or an alien cryptopunk,@bantg bro could actually get single trail bit audit market price calendar month wanting right trail bit audit right hard get mystical hashmask alien cryptopunk
6746,2021-02-13 22:22:40+00:00,The cheapet CryptoPunk i officially 7 ETH 🤯 http://tco/g0ZSl3K3pH,the cheapest cryptopunk is officially 7 eth 🤯 https://tco/g0zsl3k3ph,cheapest cryptopunk officially 7 eth 🤯 https://tco/g0zsl3k3ph
6748,2021-02-13 20:08:55+00:00,"3/ So what' a better way to play

It look like CryptoPunk indice are generally ~10% to ~40% cheaper v directly purchaing a full ame rarity tier CryptoPunk on a econdary market http://tco/0mSqgk7q0v","3/ so what's a better way to play

it looks like cryptopunk indices are generally ~10% to ~40% cheaper vs directly purchasing a full same rarity tier cryptopunk on a secondary market https://tco/0msqgk7q0v",3/ what's better way play look like cryptopunk index generally ~10% ~40% cheaper v directly purchasing full rarity tier cryptopunk secondary market https://tco/0msqgk7q0v
6749,2021-02-13 20:08:54+00:00,"2/ Atm there are really 2 way to play CryptoPunk: 

1) buy a CryptoPunk on a econdary marketplace like @openea or 

2) getting an expoure through @NFTX_' CryptoPunk indice baed on rarity tier (BASIC FEMALE ATTR 4 ATTR 5 ZOMBIE)","2/ atm there are really 2 ways to play cryptopunk: 

1) buy a cryptopunk on a secondary marketplaces like @opensea or 

2) getting an exposure through @nftx_'s cryptopunk indices based on rarity tiers (basic female attr 4 attr 5 zombie)",2/ atm really 2 way play cryptopunk: 1) buy cryptopunk secondary marketplace like @opensea 2) getting exposure @nftx_'s cryptopunk index based rarity tier (basic female attr 4 attr 5 zombie)
6797,2021-02-07 09:12:07+00:00,"Finally got my thumb out of my a and et my #cryptopunk a profilepic

Honetly think it' the dopet low-tier punk

Love @NFTX_ but no cigar ain't giving thi one up for anything

@iamDCinvetor @alexgauman @intocryptoat @gmoneyNFT
#onchaingang","finally got my thumb out of my ass and set my cryptopunk as profilepic

honestly think it's the dopest low-tier punk

love @nftx_ but no cigar ain't giving this one up for anything

@iamdcinvestor @alexgausman @intocryptoast @gmoneynft
onchaingang",finally got thumb as set cryptopunk profilepic honestly think dopest low-tier love @nftx_ cigar ain't giving anything @iamdcinvestor @alexgausman @intocryptoast @gmoneynft onchaingang
6810,2021-02-03 22:52:27+00:00,"Digital collectible demand i alway a mix of rarity and aethetic Uually rarity play more a it i tied to carcity

In the #CryptoPunk world ""hoodie"" have the tronget lant of look over relative rarity

In the #Hahmak world ""hadow monkey"" repreent thi cenario","digital collectibles demand is always a mix of rarity and aesthetics usually rarity plays more as it is tied to scarcity

in the cryptopunk world ""hoodies"" have the strongest slant of looks over relative rarity

in the hashmask world ""shadow monkeys"" represent this scenario","digital collectible demand always mix rarity aesthetic usually rarity play tied scarcity cryptopunk world ""hoodies"" strongest slant look relative rarity hashmask world ""shadow monkeys"" represent scenario"
6822,2021-02-01 04:37:52+00:00,"I wa an early #cryptopunk collector but now when I think digital art I want really really really hi reolution file

(Sometime a formula work too)

But I will be honet I don’t think I want gif It’ like buying a Mona Lia the ize of a potage tamp","i was an early cryptopunk collector but now when i think digital art i want really really really hi resolution files

(sometimes a formula works too)

but i will be honest i don’t think i want gifs it’s like buying a mona lisa the size of a postage stamp",early cryptopunk collector think digital art want really really really hi resolution file (sometimes formula work too) honest don’t think want gifs it’s like buying mona lisa size postage stamp
6870,2021-01-24 14:47:09+00:00,"Embrace tribalim Or chooe wealth 
_____________________________________
Becaue why not both 💋 
_____________________________________

#nft $DOT $KSM #polkapunk #cryptopunk #ubtrapunk http://tco/9PjUJLn7yQ","embrace tribalism or choose wealth 
_____________________________________
because why not both 💋 
_____________________________________

nft dot ksm polkapunk cryptopunk substrapunk https://tco/9pjujln7yq",embrace tribalism choose wealth _____________________________________ 💋 _____________________________________ nft dot ksm polkapunk cryptopunk substrapunk https://tco/9pjujln7yq
6882,2021-01-24 01:04:50+00:00,Lol tonight I had remixed the alien cryptopunk with green kin color and cutom acceory for fun (actually it i for my future dataet of @bganpunk for new weirdne)  and aw the huge ale happened right afterward http://tco/B0D9SdFLG1,lol tonight i had remixed the alien cryptopunk with green skin color and custom accessory for fun (actually it is for my future dataset of @bganpunks for new weirdness)  and saw the huge sale happened right afterwards https://tco/b0d9sdflg1,lol tonight remixed alien cryptopunk green skin color custom accessory fun (actually future dataset @bganpunks new weirdness) saw huge happened right afterwards https://tco/b0d9sdflg1
6883,2021-01-23 23:55:23+00:00,"Deep diving into NFT (non-fungible token) thi weekend and I'm 🤯

Art collectible - that world i dratically going to change (already tarted)

CryptoPunk tory i crazy

One of their 10k collectible character old today for 605 ETH or *$𝟕𝟒𝟕𝟎𝟎𝟎* 🤑

///🧵THREAD ⬇️ http://tco/p0CMtlZIDS","deep diving into nft (non-fungible tokens) this weekend and i'm 🤯

art collectibles - that world is drastically going to change (already started)

cryptopunk story is crazy

one of their 10k collectible characters sold today for 605 eth or *𝟕𝟒𝟕𝟎𝟎𝟎* 🤑

///🧵thread ⬇️ https://tco/p0cmtlzid",deep diving nft (non-fungible tokens) weekend 🤯 art collectible world drastically going change (already started) cryptopunk story crazy 10k collectible character today 605 eth *𝟕𝟒𝟕𝟎𝟎𝟎* 🤑 ///🧵thread ⬇️ https://tco/p0cmtlzid
6898,2021-01-23 19:22:10+00:00,@atloer @icebergy_ It' not a coincidence you now ee literally everyone with CryptoPunk bag retweet that and hill their bag We aw the ame exact tuff with CryptoKittie in 2017 All about marketing,@satsloser @icebergy_ it's not a coincidence you now see literally everyone with cryptopunk bags retweet that and shill their bags we saw the same exact stuff with cryptokitties in 2017 all about marketing,@satsloser @icebergy_ coincidence see literally everyone cryptopunk bag retweet shill bag saw exact stuff cryptokitties 2017 marketing
6902,2021-01-23 03:06:23+00:00,"@UBIpromoter @artblock_io They're cool but much le individually ditinguihable
Like I recognize @vengit by hi CryptoPunk a much a by hi real face at thi point (probably more)","@ubipromoter @artblocks_io they're cool but much less individually distinguishable
like i recognize @vengist by his cryptopunk as much as by his real face at this point (probably more)",@ubipromoter @artblocks_io they're cool much le individually distinguishable like recognize @vengist cryptopunk much real face point (probably more)
6907,2021-01-23 01:44:08+00:00,"I only have 1 CryptoPunk that I acquired in 2017 (not a rare one) and I don't really feel like parting with it at all

I'm ure many other feel the ame way which i why you keep eeing CryptoPunk price increae - people really want what they can't have","i only have 1 cryptopunk that i acquired in 2017 (not a rare one) and i don't really feel like parting with it at all

i'm sure many others feel the same way which is why you keep seeing cryptopunk prices increase - people really want what they can't have",1 cryptopunk acquired 2017 (not rare one) really feel like parting sure many others feel way keep seeing cryptopunk price increase people really want can't
6932,2021-01-12 20:03:51+00:00,Unlike my beloved #CryptoPunk profile pic PixelRebel #61 i baed on my real elf More pecifically on my previou @ViennaPride outfit: at #PRIDE I puh myelf to be gender-nonconforming that' why you can ee tereotypically gender-excluive element mixed together here 🧜 http://tco/onXXeIdcJW,unlike my beloved cryptopunk profile pic pixelrebel 61 is based on my real self more specifically on my previous @viennapride outfits: at pride i push myself to be gender-nonconforming that's why you can see stereotypically gender-exclusive elements mixed together here 🧜 https://tco/onxxeidcjw,unlike beloved cryptopunk profile pic pixelrebel 61 based real self specifically previous @viennapride outfits: pride push gender-nonconforming that's see stereotypically gender-exclusive element mixed together 🧜 https://tco/onxxeidcjw
6952,2021-01-07 18:24:21+00:00,Only #cryptopunk owner will be permitted to the upper echelon of ociety Non owner will be hunned ocially and financially At bet forced to become ervant to the new upper cla At wort executed for crime againt the cryptopunk elite http://tco/DpLVWguYmT,only cryptopunk owners will be permitted to the upper echelons of society non owners will be shunned socially and financially at best forced to become servants to the new upper class at worst executed for crimes against the cryptopunk elite https://tco/dplvwguymt,cryptopunk owner permitted upper echelon society non owner shunned socially financially best forced become servant new upper class worst executed crime cryptopunk elite https://tco/dplvwguymt
6954,2021-01-06 09:30:17+00:00,@prankyNFT @NFTX_ You want a really hard goal Get an Alien CryptoPunk 💪🤩 Then flip it ;),@pranksynft @nftx_ you want a really hard goal get an alien cryptopunk 💪🤩 then flip it ;),@pranksynft @nftx_ want really hard goal get alien cryptopunk 💪🤩 flip ;)
6965,2021-01-01 14:08:15+00:00,$ZEFU project and epecially chart look intereting Market cap only 1603123 $  I it poible only le than 300 Signup happened in their DB @chainlinktink @___piral____ @Cryptopunk_ @Venuqueen19 @decentralbank @Cryptocatville @Cryptokuiil @Artimud @crypto_age http://tco/5cPJTSUFdO,zefu project and especially chart looks interesting market cap only 1603123   is it possible only less than 300 signups happened in their db @chainlinkstink @___spiral____ @cryptopunk_ @venusqueen19 @decentralbanks @cryptocatsville @cryptokuiil @artimud @crypto_age https://tco/5cpjtsufdo,zefu project especially chart look interesting market cap 1603123 possible le 300 signups happened db @chainlinkstink @___spiral____ @cryptopunk_ @venusqueen19 @decentralbanks @cryptocatsville @cryptokuiil @artimud @crypto_age https://tco/5cpjtsufdo
7012,2020-10-20 12:24:09+00:00,@gabuch @DCLBlogger @j1mmyeth @niftytime @DrewHarding @gcockfoter @rohamg @OwlOfMoitne @NateAlex6677 I literally paid for dev work in 2018 with CryptoPunk ale o it’ not impoible 😂,@gabusch @dclblogger @j1mmyeth @niftytime @drewharding @gcockfoster @rohamg @owlofmoistness @natealex6677 i literally paid for dev work in 2018 with cryptopunk sales so it’s not impossible 😂,@gabusch @dclblogger @j1mmyeth @niftytime @drewharding @gcockfoster @rohamg @owlofmoistness @natealex6677 literally paid dev work 2018 cryptopunk sale it’s impossible 😂
