,day,sentiment_pos,sentiment_neg,sentiment_neu,total_tweets
68,18-01-31,0,0,1,1
69,18-02-01,0,0,1,1
70,18-02-02,1,0,5,6
71,18-02-03,0,0,1,1
72,18-02-04,0,0,4,4
73,18-02-05,0,0,1,1
74,18-02-06,0,0,1,1
75,18-02-07,0,0,3,3
76,18-02-08,0,0,4,4
77,18-02-09,0,0,6,6
78,18-02-12,0,0,1,1
79,18-02-13,1,0,2,3
80,18-02-14,0,1,4,5
81,18-02-15,0,0,4,4
82,18-02-16,1,1,1,3
83,18-02-17,0,0,3,3
84,18-02-18,1,0,3,4
85,18-02-19,0,0,2,2
86,18-02-20,0,0,1,1
87,18-02-21,1,0,1,2
88,18-02-22,1,0,0,1
89,18-02-24,0,0,1,1
90,18-02-27,0,0,1,1
91,18-02-28,0,0,1,1
92,18-03-01,0,0,1,1
93,18-03-03,1,0,0,1
94,18-03-04,0,0,1,1
95,18-03-05,1,0,0,1
96,18-03-06,0,0,1,1
97,18-03-07,0,0,1,1
98,18-03-09,0,0,1,1
99,18-03-11,0,0,1,1
100,18-03-13,0,0,1,1
101,18-03-14,0,0,1,1
102,18-03-15,0,1,2,3
103,18-03-17,0,0,2,2
104,18-03-23,1,0,0,1
105,18-03-24,0,0,1,1
106,18-04-05,0,0,1,1
107,18-04-13,0,0,1,1
108,18-04-17,0,0,1,1
109,18-04-18,0,0,2,2
110,18-04-20,0,1,1,2
111,18-04-21,0,1,0,1
112,18-04-24,0,0,1,1
113,18-04-27,0,1,1,2
114,18-05-05,0,1,1,2
115,18-05-07,0,0,2,2
116,18-05-09,0,0,1,1
117,18-05-13,0,1,4,5
118,18-05-15,0,0,1,1
119,18-05-16,1,0,0,1
120,18-05-17,1,0,0,1
121,18-05-20,0,0,1,1
122,18-05-21,0,0,2,2
123,18-05-27,1,0,0,1
124,18-05-28,0,0,1,1
125,18-06-08,0,0,2,2
126,18-06-22,0,0,1,1
127,18-06-23,0,0,1,1
128,18-06-24,1,0,0,1
129,18-06-27,0,0,1,1
130,18-06-29,0,0,1,1
131,18-06-30,0,0,2,2
132,18-07-05,0,0,1,1
133,18-07-07,1,0,0,1
134,18-07-08,0,0,1,1
135,18-07-11,0,0,1,1
136,18-07-13,0,0,1,1
137,18-07-16,0,0,1,1
138,18-07-17,0,0,1,1
139,18-07-19,0,0,1,1
140,18-07-20,2,0,2,4
141,18-07-21,0,0,1,1
142,18-07-22,0,0,1,1
143,18-07-23,0,0,1,1
144,18-07-24,1,0,0,1
145,18-07-25,0,1,0,1
146,18-07-26,0,0,1,1
147,18-08-02,0,0,1,1
148,18-08-04,0,0,1,1
149,18-08-09,0,1,0,1
150,18-08-11,0,0,1,1
151,18-08-12,0,0,1,1
152,18-08-14,0,0,1,1
153,18-08-18,0,0,1,1
154,18-08-20,0,0,1,1
155,18-08-27,0,0,2,2
156,18-08-28,1,1,0,2
157,18-09-03,0,0,1,1
158,18-09-11,0,0,1,1
159,18-09-13,0,0,1,1
160,18-09-14,1,0,0,1
161,18-09-16,0,0,1,1
162,18-09-17,0,0,1,1
163,18-09-19,0,0,1,1
164,18-09-25,1,0,2,3
165,18-09-30,0,0,1,1
166,18-10-08,0,0,1,1
167,18-10-11,0,0,1,1
168,18-10-22,0,0,1,1
169,18-10-31,0,0,1,1
170,18-11-01,0,0,1,1
171,18-11-03,0,0,1,1
172,18-11-09,1,0,0,1
173,18-11-28,0,0,2,2
174,18-12-07,1,0,1,2
175,18-12-11,0,0,1,1
176,18-12-17,0,0,1,1
177,18-12-20,0,0,1,1
178,18-12-22,1,0,0,1
179,18-12-23,0,0,2,2
180,18-12-31,1,0,0,1
181,19-01-02,0,0,2,2
182,19-01-03,0,0,1,1
183,19-01-08,0,0,2,2
184,19-01-10,0,0,1,1
185,19-01-31,0,0,1,1
186,19-02-19,1,0,0,1
187,19-05-01,1,0,2,3
188,19-05-06,0,0,4,4
189,19-05-07,0,0,1,1
190,19-05-11,1,0,0,1
191,19-05-12,0,0,2,2
192,19-05-14,1,0,0,1
193,19-05-15,0,0,2,2
194,19-05-18,0,0,1,1
195,19-05-19,0,0,1,1
196,19-05-30,0,0,1,1
197,19-06-16,0,0,1,1
198,19-07-10,0,0,1,1
199,19-07-12,0,0,1,1
200,19-07-13,0,0,1,1
201,19-07-27,0,0,1,1
202,19-09-12,0,0,1,1
203,19-09-16,0,1,0,1
204,19-09-22,0,0,1,1
205,19-09-24,0,0,2,2
206,19-09-28,0,0,1,1
207,19-10-14,0,0,1,1
208,19-10-17,1,0,0,1
209,19-11-07,0,0,1,1
210,19-11-23,0,0,1,1
211,19-11-29,0,0,1,1
212,19-12-18,1,0,0,1
213,19-12-31,0,0,1,1
214,20-01-01,0,0,1,1
215,20-01-09,0,0,1,1
216,20-01-15,0,0,1,1
217,20-01-22,0,0,1,1
218,20-02-04,0,0,1,1
219,20-02-09,0,0,1,1
220,20-02-27,1,0,0,1
221,20-03-13,0,0,1,1
222,20-04-01,0,0,1,1
223,20-04-07,0,0,1,1
224,20-04-14,0,1,1,2
225,20-04-17,0,0,1,1
226,20-04-24,0,0,2,2
227,20-04-27,0,0,1,1
228,20-05-02,0,0,1,1
229,20-05-08,0,0,1,1
230,20-05-16,1,0,0,1
231,20-05-19,0,0,2,2
232,20-05-20,0,0,2,2
233,20-05-22,0,0,1,1
234,20-05-24,0,0,1,1
235,20-05-26,0,0,2,2
236,20-05-27,1,0,4,5
237,20-05-28,1,0,8,9
238,20-05-29,0,0,5,5
239,20-05-30,0,0,1,1
240,20-06-01,0,0,1,1
241,20-06-02,0,0,1,1
242,20-06-03,1,0,0,1
243,20-06-04,1,0,0,1
244,20-06-05,1,0,0,1
245,20-06-09,1,0,0,1
246,20-06-12,0,0,1,1
247,20-06-13,0,0,1,1
248,20-06-15,0,0,1,1
249,20-06-21,0,0,1,1
250,20-06-24,0,0,1,1
251,20-07-04,0,0,1,1
252,20-07-05,0,1,0,1
253,20-07-06,0,0,1,1
254,20-07-14,0,0,1,1
255,20-07-15,1,0,2,3
256,20-08-03,0,0,1,1
257,20-08-05,0,0,1,1
258,20-08-06,0,0,2,2
259,20-08-08,1,0,0,1
260,20-08-21,0,0,1,1
261,20-08-23,0,0,2,2
262,20-08-26,0,0,1,1
263,20-08-28,0,0,1,1
264,20-08-29,0,1,0,1
265,20-09-01,0,0,1,1
266,20-09-02,0,0,2,2
267,20-09-03,0,0,1,1
268,20-09-04,0,0,1,1
269,20-09-07,0,0,3,3
270,20-09-08,0,0,2,2
271,20-09-09,0,0,1,1
272,20-09-12,0,0,2,2
273,20-09-13,0,0,1,1
274,20-09-14,0,0,1,1
275,20-09-16,1,0,1,2
276,20-09-17,0,0,1,1
277,20-09-18,0,0,1,1
278,20-09-20,1,0,1,2
279,20-09-21,0,0,1,1
280,20-09-22,0,0,2,2
281,20-09-23,0,0,1,1
282,20-09-24,0,0,2,2
283,20-09-25,0,2,6,8
284,20-09-26,0,0,1,1
285,20-09-27,2,0,4,6
286,20-09-28,0,0,5,5
287,20-09-29,0,0,2,2
288,20-09-30,0,0,1,1
289,20-10-01,0,1,1,2
290,20-10-03,2,0,2,4
291,20-10-04,0,0,2,2
292,20-10-07,1,0,1,2
293,20-10-09,0,0,1,1
294,20-10-12,0,0,1,1
295,20-10-13,0,0,4,4
296,20-10-15,1,0,0,1
297,20-10-16,0,0,1,1
298,20-10-17,0,0,1,1
299,20-10-20,0,0,2,2
300,20-10-22,0,0,1,1
301,20-10-23,0,0,1,1
302,20-10-26,0,0,2,2
303,20-10-28,0,0,1,1
304,20-10-31,0,0,1,1
305,20-11-01,1,0,1,2
306,20-11-11,0,1,1,2
307,20-11-13,0,1,0,1
308,20-11-14,0,0,1,1
309,20-11-15,0,0,1,1
310,20-11-17,1,0,1,2
311,20-11-19,0,0,2,2
312,20-11-21,0,0,2,2
313,20-11-22,0,0,1,1
314,20-11-23,0,0,2,2
315,20-11-24,2,0,2,4
316,20-12-02,0,0,1,1
317,20-12-03,0,0,1,1
318,20-12-10,0,0,1,1
319,20-12-11,0,0,1,1
320,20-12-23,1,0,1,2
321,20-12-24,0,0,1,1
322,20-12-25,0,0,1,1
323,20-12-26,1,0,1,2
324,20-12-27,0,0,1,1
325,20-12-29,0,1,3,4
326,20-12-30,0,0,3,3
327,20-12-31,1,0,0,1
328,21-01-01,0,0,3,3
329,21-01-02,0,0,2,2
330,21-01-03,0,0,2,2
331,21-01-04,0,1,0,1
332,21-01-05,0,0,1,1
333,21-01-06,0,1,2,3
334,21-01-07,0,2,2,4
335,21-01-08,0,0,7,7
336,21-01-09,0,0,3,3
337,21-01-10,0,0,2,2
338,21-01-11,1,1,2,4
339,21-01-12,0,1,1,2
340,21-01-13,0,0,4,4
341,21-01-14,1,0,2,3
342,21-01-15,1,0,2,3
343,21-01-16,0,1,0,1
344,21-01-17,0,1,2,3
345,21-01-18,0,0,1,1
346,21-01-20,0,0,5,5
347,21-01-21,0,0,2,2
348,21-01-23,5,3,19,27
349,21-01-24,3,0,17,20
350,21-01-25,3,1,10,14
351,21-01-26,1,0,5,6
352,21-01-27,0,0,5,5
353,21-01-28,0,0,1,1
354,21-01-29,0,1,3,4
355,21-01-30,0,2,3,5
356,21-01-31,0,1,4,5
357,21-02-01,0,0,3,3
358,21-02-02,0,1,5,6
359,21-02-03,0,0,4,4
360,21-02-04,0,0,3,3
361,21-02-05,0,0,4,4
362,21-02-06,1,0,2,3
363,21-02-07,2,0,4,6
364,21-02-08,0,0,9,9
365,21-02-09,0,1,8,9
366,21-02-10,2,0,7,9
367,21-02-11,1,1,6,8
368,21-02-12,1,0,2,3
369,21-02-13,2,0,11,13
370,21-02-14,3,0,19,22
371,21-02-15,1,0,12,13
372,21-02-16,2,0,13,15
373,21-02-17,2,0,19,21
374,21-02-18,2,4,31,37
375,21-02-19,5,2,23,30
376,21-02-20,2,2,12,16
377,21-02-21,4,0,24,28
378,21-02-22,5,2,17,24
379,21-02-23,4,2,23,29
380,21-02-24,2,1,16,19
381,21-02-25,3,1,18,22
382,21-02-26,2,1,13,16
383,21-02-27,5,1,14,20
384,21-02-28,1,2,12,15
385,21-03-01,1,1,22,24
386,21-03-02,2,1,21,24
387,21-03-03,1,1,21,23
388,21-03-04,1,1,26,28
389,21-03-05,3,0,11,14
390,21-03-06,1,0,11,12
391,21-03-07,1,2,18,21
392,21-03-08,1,0,20,21
393,21-03-09,1,0,11,12
394,21-03-10,4,0,7,11
395,21-03-11,6,3,63,72
396,21-03-12,10,2,30,42
397,21-03-13,2,2,31,35
398,21-03-14,0,3,23,26
399,21-03-15,1,2,11,14
400,21-03-16,2,1,21,24
401,21-03-17,3,1,31,35
402,21-03-18,9,0,27,36
403,21-03-19,15,0,22,37
404,21-03-20,5,2,25,32
405,21-03-21,8,1,26,35
406,21-03-22,2,2,20,24
407,21-03-23,2,0,24,26
408,21-03-24,2,1,26,29
409,21-03-25,2,1,23,26
410,21-03-26,0,2,24,26
411,21-03-27,5,1,20,26
412,21-03-28,2,0,22,24
413,21-03-29,2,2,22,26
414,21-03-30,2,2,23,27
415,21-03-31,5,1,32,38
416,21-04-01,6,2,43,51
417,21-04-02,1,0,56,57
418,21-04-03,5,0,69,74
419,21-04-04,5,2,48,55
420,21-04-05,9,2,73,84
421,21-04-06,8,1,60,69
422,21-04-07,5,2,75,82
423,21-04-08,7,0,94,101
424,21-04-09,10,2,83,95
425,21-04-10,8,2,70,80
426,21-04-11,12,1,63,76
427,21-04-12,7,1,62,70
428,21-04-13,12,2,59,73
429,21-04-14,6,2,61,69
430,21-04-15,18,4,81,103
431,21-04-16,4,1,78,83
432,21-04-17,8,2,67,77
433,21-04-18,3,6,67,76
434,21-04-19,4,3,58,65
435,21-04-20,11,5,60,76
436,21-04-21,2,1,56,59
437,21-04-22,4,0,47,51
438,21-04-23,4,3,57,64
439,21-04-24,10,3,42,55
440,21-04-25,10,3,47,60
441,21-04-26,7,2,55,64
442,21-04-27,5,5,79,89
443,21-04-28,9,2,70,81
444,21-04-29,9,3,65,77
445,21-04-30,8,1,71,80
446,21-05-01,8,3,56,67
447,21-05-02,3,6,68,77
448,21-05-03,19,4,81,104
449,21-05-04,4,1,54,59
450,21-05-05,3,1,44,48
451,21-05-06,11,3,56,70
452,21-05-07,5,0,60,65
453,21-05-08,5,1,41,47
454,21-05-09,9,2,36,47
455,21-05-10,12,2,48,62
456,21-05-11,10,2,58,70
457,21-05-12,13,4,78,95
458,21-05-13,5,3,55,63
459,21-05-14,5,2,40,47
460,21-05-15,6,0,28,34
461,21-05-16,3,2,39,44
462,21-05-17,3,2,18,23
463,21-05-18,6,1,31,38
464,21-05-19,3,1,36,40
465,21-05-20,7,3,42,52
466,21-05-21,10,2,27,39
467,21-05-22,6,0,33,39
468,21-05-23,3,2,26,31
469,21-05-24,2,3,27,32
470,21-05-25,5,0,28,33
471,21-05-26,1,1,41,43
472,21-05-27,7,1,27,35
473,21-05-28,5,2,28,35
474,21-05-29,4,1,18,23
475,21-05-30,5,0,42,47
476,21-05-31,3,3,31,37
477,21-06-01,4,3,31,38
478,21-06-02,2,2,21,25
479,21-06-03,6,0,28,34
480,21-06-04,2,4,16,22
481,21-06-05,2,2,20,24
482,21-06-06,1,1,18,20
483,21-06-07,5,1,15,21
484,21-06-08,3,4,18,25
485,21-06-09,3,2,16,21
486,21-06-10,5,3,89,97
487,21-06-11,9,7,81,97
488,21-06-12,3,1,32,36
489,21-06-13,2,0,20,22
490,21-06-14,0,1,27,28
491,21-06-15,4,2,27,33
492,21-06-16,1,1,24,26
493,21-06-17,6,0,15,21
494,21-06-18,4,2,14,20
495,21-06-19,4,1,16,21
496,21-06-20,1,2,9,12
497,21-06-21,2,3,14,19
498,21-06-22,6,1,18,25
499,21-06-23,8,0,17,25
500,21-06-24,10,0,15,25
501,21-06-25,9,4,79,92
502,21-06-26,6,1,34,41
503,21-06-27,3,1,22,26
504,21-06-28,5,3,32,40
505,21-06-29,12,2,40,54
506,21-06-30,5,2,30,37
507,21-07-01,3,4,28,35
508,21-07-02,5,1,19,25
509,21-07-03,10,0,26,36
510,21-07-04,2,1,27,30
511,21-07-05,4,3,27,34
512,21-07-06,3,2,34,39
513,21-07-07,6,2,24,32
514,21-07-08,4,2,29,35
515,21-07-09,6,1,24,31
516,21-07-10,2,0,17,19
517,21-07-11,5,2,28,35
518,21-07-12,6,6,60,72
519,21-07-13,13,6,50,69
520,21-07-14,5,5,46,56
521,21-07-15,4,4,34,42
522,21-07-16,2,3,25,30
523,21-07-17,5,1,22,28
524,21-07-18,2,2,23,27
525,21-07-19,6,1,32,39
526,21-07-20,4,1,26,31
527,21-07-21,6,4,23,33
528,21-07-22,4,1,14,19
